user_id,course_id,disability_type,question_number,question_difficulty,is_correct,response_time_seconds,true_skill_label
user_84,course_39,visual,2,2,0,159.2,Beginner
user_84,course_39,visual,3,1,1,68.8,Beginner
user_84,course_39,visual,4,1,1,58.7,Beginner
user_84,course_39,visual,5,1,1,70.8,Beginner
user_84,course_39,visual,6,3,0,254.5,Beginner
user_84,course_39,visual,7,2,0,149.0,Beginner
user_84,course_39,visual,8,1,1,55.8,Beginner
user_84,course_39,visual,9,1,0,90.7,Beginner
user_84,course_39,visual,10,2,1,112.8,Beginner
user_84,course_39,visual,11,3,0,212.5,Beginner
user_84,course_39,visual,12,1,1,81.2,Beginner
user_84,course_39,visual,13,2,1,101.1,Beginner
user_84,course_39,visual,14,1,0,88.9,Beginner
user_85,course_28,cognitive,1,3,0,131.5,Beginner
user_85,course_28,cognitive,2,2,1,63.4,Beginner
user_85,course_28,cognitive,3,2,1,52.7,Beginner
user_85,course_28,cognitive,4,2,1,52.5,Beginner
user_85,course_28,cognitive,5,3,0,126.9,Beginner
user_85,course_28,cognitive,6,2,1,68.2,Beginner
user_85,course_28,cognitive,7,2,0,70.9,Beginner
user_85,course_28,cognitive,8,4,1,154.1,Beginner
user_85,course_28,cognitive,9,4,0,141.7,Beginner
user_85,course_28,cognitive,10,3,1,82.4,Beginner
user_85,course_28,cognitive,11,4,0,158.1,Beginner
user_85,course_28,cognitive,12,4,0,173.0,Beginner
user_85,course_28,cognitive,13,2,1,56.6,Beginner
user_85,course_13,cognitive,1,4,1,109.9,Beginner
user_85,course_13,cognitive,2,4,0,153.9,Beginner
user_85,course_13,cognitive,3,2,0,68.4,Beginner
user_85,course_13,cognitive,4,2,0,68.0,Beginner
user_85,course_13,cognitive,5,4,0,121.1,Beginner
user_85,course_13,cognitive,6,3,1,94.1,Beginner
user_85,course_13,cognitive,7,4,1,128.0,Beginner
user_85,course_13,cognitive,8,4,0,161.4,Beginner
user_85,course_13,cognitive,9,4,0,173.4,Beginner
user_85,course_13,cognitive,10,4,0,154.7,Beginner
user_85,course_13,cognitive,11,4,0,154.9,Beginner
user_85,course_17,cognitive,1,3,1,76.3,Beginner
user_85,course_17,cognitive,2,3,0,134.9,Beginner
user_85,course_17,cognitive,3,1,1,28.8,Beginner
user_85,course_17,cognitive,4,3,1,101.2,Beginner
user_85,course_17,cognitive,5,1,1,28.6,Beginner
user_85,course_17,cognitive,6,1,0,38.7,Beginner
user_85,course_17,cognitive,7,1,0,32.3,Beginner
user_85,course_17,cognitive,8,3,1,89.2,Beginner
user_85,course_17,cognitive,9,1,1,32.6,Beginner
user_85,course_17,cognitive,10,2,1,54.4,Beginner
user_85,course_17,cognitive,11,2,1,68.9,Beginner
user_85,course_41,cognitive,1,2,1,50.8,Beginner
user_85,course_41,cognitive,2,2,0,81.9,Beginner
user_85,course_41,cognitive,3,1,0,52.5,Beginner
user_85,course_41,cognitive,4,2,1,53.6,Beginner
user_85,course_41,cognitive,5,2,0,77.3,Beginner
user_85,course_41,cognitive,6,1,1,41.2,Beginner
user_85,course_41,cognitive,7,3,1,111.3,Beginner
user_85,course_41,cognitive,8,3,0,116.7,Beginner
user_85,course_41,cognitive,9,3,1,96.0,Beginner
user_85,course_41,cognitive,10,3,0,94.9,Beginner
user_85,course_41,cognitive,11,1,1,31.1,Beginner
user_85,course_12,cognitive,1,2,0,70.6,Beginner
user_85,course_12,cognitive,2,2,1,53.0,Beginner
user_85,course_12,cognitive,3,1,0,39.8,Beginner
user_85,course_12,cognitive,4,1,1,41.6,Beginner
user_85,course_12,cognitive,5,2,1,57.4,Beginner
user_85,course_12,cognitive,6,1,0,42.0,Beginner
user_85,course_12,cognitive,7,1,1,29.9,Beginner
user_85,course_12,cognitive,8,1,1,32.5,Beginner
user_85,course_12,cognitive,9,2,1,64.7,Beginner
user_85,course_12,cognitive,10,1,0,45.8,Beginner
user_86,course_35,cognitive,1,2,1,36.5,Advanced
user_86,course_35,cognitive,2,2,1,31.8,Advanced
user_86,course_35,cognitive,3,1,1,23.5,Advanced
user_86,course_35,cognitive,4,2,1,29.8,Advanced
user_86,course_35,cognitive,5,2,1,27.1,Advanced
user_86,course_35,cognitive,6,2,1,31.0,Advanced
user_86,course_35,cognitive,7,2,1,32.3,Advanced
user_86,course_35,cognitive,8,3,1,49.9,Advanced
user_86,course_35,cognitive,9,3,1,50.3,Advanced
user_86,course_35,cognitive,10,1,1,18.4,Advanced
user_86,course_35,cognitive,11,2,1,36.6,Advanced
user_86,course_35,cognitive,12,3,1,54.1,Advanced
user_86,course_35,cognitive,13,2,1,37.2,Advanced
user_86,course_35,cognitive,14,3,1,45.5,Advanced
user_86,course_25,cognitive,1,1,1,21.6,Advanced
user_86,course_25,cognitive,2,1,1,23.3,Advanced
user_86,course_25,cognitive,3,2,1,37.9,Advanced
user_86,course_25,cognitive,4,1,1,18.1,Advanced
user_86,course_25,cognitive,5,2,1,31.7,Advanced
user_86,course_25,cognitive,6,3,1,50.9,Advanced
user_86,course_25,cognitive,7,1,1,21.5,Advanced
user_86,course_25,cognitive,8,3,1,43.9,Advanced
user_86,course_25,cognitive,9,3,0,60.8,Advanced
user_86,course_25,cognitive,10,2,1,33.8,Advanced
user_86,course_25,cognitive,11,1,1,17.5,Advanced
user_86,course_25,cognitive,12,2,1,34.2,Advanced
user_86,course_25,cognitive,13,3,1,55.1,Advanced
user_86,course_42,cognitive,1,3,0,61.2,Advanced
user_86,course_42,cognitive,2,4,1,65.1,Advanced
user_86,course_42,cognitive,3,4,0,79.4,Advanced
user_86,course_42,cognitive,4,5,0,98.4,Advanced
user_86,course_42,cognitive,5,5,0,109.9,Advanced
user_86,course_42,cognitive,6,5,1,109.2,Advanced
user_86,course_42,cognitive,7,4,1,82.4,Advanced
user_86,course_42,cognitive,8,3,1,46.2,Advanced
user_86,course_42,cognitive,9,3,0,50.6,Advanced
user_86,course_42,cognitive,10,4,0,101.0,Advanced
user_86,course_42,cognitive,11,4,1,85.2,Advanced
user_86,course_42,cognitive,12,4,0,86.4,Advanced
user_86,course_42,cognitive,13,3,1,49.3,Advanced
user_86,course_42,cognitive,14,3,1,54.4,Advanced
user_86,course_42,cognitive,15,4,1,72.1,Advanced
user_86,course_41,cognitive,1,1,1,20.4,Advanced
user_86,course_41,cognitive,2,1,1,21.3,Advanced
user_86,course_41,cognitive,3,1,1,19.7,Advanced
user_86,course_41,cognitive,4,3,1,59.0,Advanced
user_86,course_41,cognitive,5,1,1,21.8,Advanced
user_86,course_41,cognitive,6,1,1,23.1,Advanced
user_86,course_41,cognitive,7,3,0,77.6,Advanced
user_86,course_41,cognitive,8,1,1,22.2,Advanced
user_86,course_41,cognitive,9,2,1,27.3,Advanced
user_86,course_41,cognitive,10,1,1,20.6,Advanced
user_86,course_41,cognitive,11,3,1,52.4,Advanced
user_86,course_41,cognitive,12,1,1,17.5,Advanced
user_86,course_41,cognitive,13,2,0,45.5,Advanced
user_86,course_41,cognitive,14,3,1,63.1,Advanced
user_86,course_41,cognitive,15,1,1,23.2,Advanced
user_87,course_31,cognitive,1,2,1,49.4,Intermediate
user_87,course_31,cognitive,2,1,1,31.4,Intermediate
user_87,course_31,cognitive,3,1,1,27.1,Intermediate
user_87,course_31,cognitive,4,2,0,51.8,Intermediate
user_87,course_31,cognitive,5,1,1,22.5,Intermediate
user_87,course_31,cognitive,6,2,1,52.9,Intermediate
user_87,course_31,cognitive,7,1,1,29.6,Intermediate
user_87,course_31,cognitive,8,1,1,30.0,Intermediate
user_87,course_31,cognitive,9,2,1,49.1,Intermediate
user_87,course_31,cognitive,10,1,1,24.4,Intermediate
user_87,course_31,cognitive,11,1,1,26.1,Intermediate
user_87,course_31,cognitive,12,1,1,23.0,Intermediate
user_87,course_31,cognitive,13,1,1,22.8,Intermediate
user_87,course_31,cognitive,14,1,1,23.1,Intermediate
user_87,course_44,cognitive,1,4,1,109.4,Intermediate
user_87,course_44,cognitive,2,4,0,109.8,Intermediate
user_87,course_44,cognitive,3,2,0,43.1,Intermediate
user_87,course_44,cognitive,4,4,1,113.4,Intermediate
user_87,course_44,cognitive,5,2,0,57.7,Intermediate
user_87,course_44,cognitive,6,3,1,59.9,Intermediate
user_87,course_44,cognitive,7,3,1,76.1,Intermediate
user_87,course_44,cognitive,8,2,1,43.1,Intermediate
user_87,course_44,cognitive,9,3,1,75.5,Intermediate
user_87,course_44,cognitive,10,2,0,48.4,Intermediate
user_87,course_44,cognitive,11,4,0,137.0,Intermediate
user_87,course_33,cognitive,1,2,1,52.4,Intermediate
user_87,course_33,cognitive,2,2,0,55.7,Intermediate
user_87,course_33,cognitive,3,4,0,123.5,Intermediate
user_87,course_33,cognitive,4,2,1,53.5,Intermediate
user_87,course_33,cognitive,5,3,1,61.1,Intermediate
user_87,course_33,cognitive,6,4,1,107.3,Intermediate
user_87,course_33,cognitive,7,2,1,39.2,Intermediate
user_87,course_33,cognitive,8,2,1,48.1,Intermediate
user_87,course_33,cognitive,9,3,0,85.6,Intermediate
user_87,course_33,cognitive,10,4,1,91.1,Intermediate
user_87,course_33,cognitive,11,3,1,76.4,Intermediate
user_87,course_33,cognitive,12,4,0,121.3,Intermediate
user_87,course_33,cognitive,13,4,0,110.0,Intermediate
user_87,course_23,cognitive,1,2,1,39.3,Intermediate
user_87,course_23,cognitive,2,3,0,106.0,Intermediate
user_87,course_23,cognitive,3,3,0,83.9,Intermediate
user_87,course_23,cognitive,4,2,1,52.1,Intermediate
user_87,course_23,cognitive,5,3,0,119.7,Intermediate
user_87,course_23,cognitive,6,2,1,45.6,Intermediate
user_87,course_23,cognitive,7,4,0,114.3,Intermediate
user_87,course_23,cognitive,8,3,1,84.2,Intermediate
user_87,course_23,cognitive,9,3,0,84.6,Intermediate
user_87,course_23,cognitive,10,2,0,53.8,Intermediate
user_87,course_32,cognitive,1,4,1,79.7,Intermediate
user_87,course_32,cognitive,2,5,0,142.9,Intermediate
user_87,course_32,cognitive,3,5,1,143.5,Intermediate
user_87,course_32,cognitive,4,4,1,112.1,Intermediate
user_87,course_32,cognitive,5,4,0,151.0,Intermediate
user_87,course_32,cognitive,6,5,0,165.4,Intermediate
user_87,course_32,cognitive,7,5,0,114.1,Intermediate
user_87,course_32,cognitive,8,5,0,130.9,Intermediate
user_87,course_32,cognitive,9,5,0,173.7,Intermediate
user_87,course_32,cognitive,10,4,0,115.5,Intermediate
user_88,course_32,cognitive,1,5,1,102.3,Advanced
user_88,course_32,cognitive,2,5,0,111.8,Advanced
user_88,course_32,cognitive,3,5,1,84.4,Advanced
user_88,course_32,cognitive,4,4,0,106.0,Advanced
user_88,course_32,cognitive,5,5,0,113.5,Advanced
user_88,course_32,cognitive,6,5,0,143.1,Advanced
user_88,course_32,cognitive,7,4,1,63.4,Advanced
user_88,course_32,cognitive,8,5,1,98.3,Advanced
user_88,course_32,cognitive,9,4,0,92.4,Advanced
user_88,course_32,cognitive,10,4,1,80.9,Advanced
user_88,course_32,cognitive,11,5,1,107.6,Advanced
user_88,course_32,cognitive,12,4,1,88.3,Advanced
user_88,course_32,cognitive,13,5,1,102.9,Advanced
user_88,course_28,cognitive,1,2,1,36.7,Advanced
user_88,course_28,cognitive,2,2,1,37.4,Advanced
user_88,course_28,cognitive,3,4,0,100.6,Advanced
user_88,course_28,cognitive,4,2,1,40.2,Advanced
user_88,course_28,cognitive,5,4,0,113.7,Advanced
user_88,course_28,cognitive,6,4,1,80.7,Advanced
user_88,course_28,cognitive,7,4,0,74.5,Advanced
user_88,course_28,cognitive,8,3,1,51.7,Advanced
user_88,course_28,cognitive,9,2,1,32.5,Advanced
user_88,course_28,cognitive,10,2,1,33.0,Advanced
user_88,course_28,cognitive,11,4,1,73.6,Advanced
user_88,course_28,cognitive,12,2,1,37.1,Advanced
user_88,course_28,cognitive,13,2,1,29.4,Advanced
user_88,course_28,cognitive,14,2,1,37.5,Advanced
user_88,course_4,cognitive,1,1,1,23.9,Advanced
user_88,course_4,cognitive,2,2,1,27.6,Advanced
user_88,course_4,cognitive,3,3,1,53.5,Advanced
user_88,course_4,cognitive,4,1,1,19.5,Advanced
user_88,course_4,cognitive,5,2,1,31.9,Advanced
user_88,course_4,cognitive,6,1,1,19.8,Advanced
user_88,course_4,cognitive,7,1,1,19.0,Advanced
user_88,course_4,cognitive,8,1,1,17.7,Advanced
user_88,course_4,cognitive,9,2,1,34.1,Advanced
user_88,course_4,cognitive,10,2,0,54.5,Advanced
user_88,course_5,cognitive,1,2,1,38.8,Advanced
user_88,course_5,cognitive,2,3,1,57.7,Advanced
user_88,course_5,cognitive,3,4,0,92.0,Advanced
user_88,course_5,cognitive,4,4,1,60.3,Advanced
user_88,course_5,cognitive,5,3,1,56.6,Advanced
user_88,course_5,cognitive,6,4,1,72.2,Advanced
user_88,course_5,cognitive,7,3,1,57.0,Advanced
user_88,course_5,cognitive,8,2,1,31.2,Advanced
user_88,course_5,cognitive,9,4,0,100.1,Advanced
user_88,course_5,cognitive,10,4,1,60.3,Advanced
user_88,course_12,cognitive,1,2,1,36.8,Advanced
user_88,course_12,cognitive,2,1,1,22.6,Advanced
user_88,course_12,cognitive,3,1,1,18.7,Advanced
user_88,course_12,cognitive,4,2,1,40.4,Advanced
user_88,course_12,cognitive,5,1,1,21.7,Advanced
user_88,course_12,cognitive,6,1,1,19.1,Advanced
user_88,course_12,cognitive,7,2,1,35.3,Advanced
user_88,course_12,cognitive,8,1,1,19.4,Advanced
user_88,course_12,cognitive,9,1,1,17.8,Advanced
user_88,course_12,cognitive,10,1,1,22.5,Advanced
user_88,course_12,cognitive,11,1,1,18.5,Advanced
user_88,course_12,cognitive,12,1,1,20.1,Advanced
user_88,course_12,cognitive,13,1,1,21.2,Advanced
user_88,course_7,cognitive,1,1,1,21.4,Advanced
user_88,course_7,cognitive,2,1,1,16.4,Advanced
user_88,course_7,cognitive,3,1,1,23.7,Advanced
user_88,course_7,cognitive,4,1,1,19.0,Advanced
user_88,course_7,cognitive,5,1,1,20.0,Advanced
user_88,course_7,cognitive,6,2,1,36.4,Advanced
user_88,course_7,cognitive,7,1,1,19.0,Advanced
user_88,course_7,cognitive,8,2,1,36.2,Advanced
user_88,course_7,cognitive,9,1,1,24.2,Advanced
user_88,course_7,cognitive,10,1,1,20.8,Advanced
user_89,course_12,motor,1,2,1,53.2,Intermediate
user_89,course_12,motor,2,1,1,36.6,Intermediate
user_89,course_12,motor,3,2,0,66.6,Intermediate
user_89,course_12,motor,4,1,1,41.7,Intermediate
user_89,course_12,motor,5,1,1,37.2,Intermediate
user_89,course_12,motor,6,1,1,32.5,Intermediate
user_89,course_12,motor,7,2,0,94.2,Intermediate
user_89,course_12,motor,8,1,1,31.3,Intermediate
user_89,course_12,motor,9,1,1,35.9,Intermediate
user_89,course_12,motor,10,1,1,41.6,Intermediate
user_89,course_13,motor,1,2,1,52.0,Intermediate
user_89,course_13,motor,2,3,1,104.8,Intermediate
user_89,course_13,motor,3,2,1,51.5,Intermediate
user_89,course_13,motor,4,4,0,207.8,Intermediate
user_89,course_13,motor,5,2,1,65.8,Intermediate
user_89,course_13,motor,6,3,0,124.0,Intermediate
user_89,course_13,motor,7,4,0,163.7,Intermediate
user_89,course_13,motor,8,3,1,111.4,Intermediate
user_89,course_13,motor,9,2,1,51.0,Intermediate
user_89,course_13,motor,10,4,0,244.5,Intermediate
user_89,course_13,motor,11,2,1,65.6,Intermediate
user_89,course_13,motor,12,2,1,73.8,Intermediate
user_89,course_13,motor,13,4,1,133.1,Intermediate
user_89,course_13,motor,14,4,0,166.3,Intermediate
user_89,course_13,motor,15,4,0,168.3,Intermediate
user_89,course_16,motor,1,4,0,166.4,Intermediate
user_89,course_16,motor,2,4,0,168.0,Intermediate
user_89,course_16,motor,3,2,1,59.4,Intermediate
user_89,course_16,motor,4,3,0,126.3,Intermediate
user_89,course_16,motor,5,4,0,187.6,Intermediate
user_89,course_16,motor,6,2,1,74.5,Intermediate
user_89,course_16,motor,7,2,1,60.8,Intermediate
user_89,course_16,motor,8,4,1,141.1,Intermediate
user_89,course_16,motor,9,3,1,100.8,Intermediate
user_89,course_16,motor,10,4,1,151.9,Intermediate
user_89,course_41,motor,1,3,0,115.5,Intermediate
user_89,course_41,motor,2,3,1,111.9,Intermediate
user_89,course_41,motor,3,1,1,37.1,Intermediate
user_89,course_41,motor,4,1,1,38.4,Intermediate
user_89,course_41,motor,5,1,1,37.8,Intermediate
user_89,course_41,motor,6,3,0,104.1,Intermediate
user_89,course_41,motor,7,1,1,40.7,Intermediate
user_89,course_41,motor,8,2,1,69.3,Intermediate
user_89,course_41,motor,9,2,1,54.1,Intermediate
user_89,course_41,motor,10,2,1,55.7,Intermediate
user_89,course_41,motor,11,1,1,35.1,Intermediate
user_89,course_41,motor,12,3,1,88.4,Intermediate
user_89,course_41,motor,13,1,1,39.1,Intermediate
user_89,course_41,motor,14,1,1,36.9,Intermediate
user_89,course_41,motor,15,1,1,31.9,Intermediate
user_89,course_5,motor,1,3,0,139.7,Intermediate
user_89,course_5,motor,2,4,0,185.8,Intermediate
user_89,course_5,motor,3,3,1,80.1,Intermediate
user_89,course_5,motor,4,3,1,95.1,Intermediate
user_89,course_5,motor,5,2,1,71.2,Intermediate
user_89,course_5,motor,6,2,0,67.1,Intermediate
user_89,course_5,motor,7,2,1,56.1,Intermediate
user_89,course_5,motor,8,4,1,155.1,Intermediate
user_89,course_5,motor,9,4,0,173.4,Intermediate
user_89,course_5,motor,10,3,1,117.4,Intermediate
user_89,course_5,motor,11,3,0,138.8,Intermediate
user_89,course_5,motor,12,2,0,79.4,Intermediate
user_89,course_5,motor,13,3,0,125.4,Intermediate
user_89,course_5,motor,14,4,1,157.2,Intermediate
user_90,course_9,cognitive,1,4,0,132.4,Beginner
user_90,course_9,cognitive,2,5,1,178.3,Beginner
user_90,course_9,cognitive,3,3,0,102.2,Beginner
user_90,course_9,cognitive,4,3,1,85.8,Beginner
user_90,course_9,cognitive,5,4,0,163.1,Beginner
user_90,course_9,cognitive,6,3,0,120.3,Beginner
user_90,course_9,cognitive,7,3,1,85.6,Beginner
user_90,course_9,cognitive,8,3,0,130.8,Beginner
user_90,course_9,cognitive,9,4,0,127.4,Beginner
user_90,course_9,cognitive,10,4,0,169.1,Beginner
user_90,course_9,cognitive,11,3,0,125.3,Beginner
user_90,course_9,cognitive,12,4,0,125.8,Beginner
user_90,course_14,cognitive,1,5,0,165.9,Beginner
user_90,course_14,cognitive,2,4,0,210.7,Beginner
user_90,course_14,cognitive,3,5,0,263.3,Beginner
user_90,course_14,cognitive,4,5,0,243.8,Beginner
user_90,course_14,cognitive,5,5,0,159.6,Beginner
user_90,course_14,cognitive,6,5,0,207.6,Beginner
user_90,course_14,cognitive,7,5,0,202.3,Beginner
user_90,course_14,cognitive,8,5,0,157.8,Beginner
user_90,course_14,cognitive,9,5,0,178.2,Beginner
user_90,course_14,cognitive,10,5,0,232.5,Beginner
user_90,course_14,cognitive,11,4,1,141.2,Beginner
user_90,course_14,cognitive,12,5,0,197.9,Beginner
user_90,course_30,cognitive,1,4,0,169.6,Beginner
user_90,course_30,cognitive,2,2,1,65.9,Beginner
user_90,course_30,cognitive,3,2,0,73.6,Beginner
user_90,course_30,cognitive,4,4,0,139.8,Beginner
user_90,course_30,cognitive,5,3,0,94.7,Beginner
user_90,course_30,cognitive,6,2,0,72.2,Beginner
user_90,course_30,cognitive,7,3,0,134.5,Beginner
user_90,course_30,cognitive,8,2,0,68.5,Beginner
user_90,course_30,cognitive,9,4,0,163.4,Beginner
user_90,course_30,cognitive,10,2,1,61.2,Beginner
user_90,course_30,cognitive,11,2,1,49.0,Beginner
user_90,course_10,cognitive,1,4,0,162.5,Beginner
user_90,course_10,cognitive,2,5,0,205.2,Beginner
user_90,course_10,cognitive,3,4,0,180.1,Beginner
user_90,course_10,cognitive,4,3,0,126.6,Beginner
user_90,course_10,cognitive,5,5,0,214.7,Beginner
user_90,course_10,cognitive,6,3,0,136.8,Beginner
user_90,course_10,cognitive,7,3,0,136.9,Beginner
user_90,course_10,cognitive,8,4,0,192.2,Beginner
user_90,course_10,cognitive,9,4,0,178.2,Beginner
user_90,course_10,cognitive,10,5,0,159.5,Beginner
user_90,course_10,cognitive,11,5,0,239.4,Beginner
user_90,course_10,cognitive,12,3,0,126.8,Beginner
user_90,course_10,cognitive,13,5,0,195.5,Beginner
user_90,course_35,cognitive,1,2,1,57.5,Beginner
user_90,course_35,cognitive,2,3,0,107.4,Beginner
user_90,course_35,cognitive,3,1,1,28.2,Beginner
user_90,course_35,cognitive,4,2,1,65.7,Beginner
user_90,course_35,cognitive,5,3,1,92.5,Beginner
user_90,course_35,cognitive,6,3,1,101.7,Beginner
user_90,course_35,cognitive,7,1,1,29.7,Beginner
user_90,course_35,cognitive,8,3,0,120.2,Beginner
user_90,course_35,cognitive,9,3,1,90.8,Beginner
user_90,course_35,cognitive,10,2,0,103.0,Beginner
user_90,course_35,cognitive,11,1,1,28.7,Beginner
user_90,course_35,cognitive,12,1,1,34.5,Beginner
user_91,course_34,visual,1,5,0,257.0,Advanced
user_91,course_34,visual,2,5,1,216.0,Advanced
user_91,course_34,visual,3,4,1,161.6,Advanced
user_91,course_34,visual,4,4,1,124.9,Advanced
user_91,course_34,visual,5,5,1,164.8,Advanced
user_91,course_34,visual,6,4,1,171.9,Advanced
user_91,course_34,visual,7,5,1,168.0,Advanced
user_91,course_34,visual,8,4,1,129.1,Advanced
user_91,course_34,visual,9,4,1,128.4,Advanced
user_91,course_34,visual,10,4,1,120.0,Advanced
user_91,course_34,visual,11,4,1,158.9,Advanced
user_91,course_34,visual,12,5,0,288.7,Advanced
user_91,course_35,visual,1,3,0,146.4,Advanced
user_91,course_35,visual,2,1,1,34.9,Advanced
user_91,course_35,visual,3,1,0,56.4,Advanced
user_91,course_35,visual,4,1,1,41.2,Advanced
user_91,course_35,visual,5,2,1,65.0,Advanced
user_91,course_35,visual,6,2,1,53.0,Advanced
user_91,course_35,visual,7,3,1,113.2,Advanced
user_91,course_35,visual,8,1,1,46.8,Advanced
user_91,course_35,visual,9,1,1,41.0,Advanced
user_91,course_35,visual,10,1,1,43.1,Advanced
user_91,course_35,visual,11,3,1,91.4,Advanced
user_91,course_35,visual,12,1,1,34.9,Advanced
user_91,course_35,visual,13,3,1,101.6,Advanced
user_91,course_35,visual,14,2,1,62.0,Advanced
user_91,course_35,visual,15,3,1,95.5,Advanced
user_91,course_30,visual,1,2,1,73.8,Advanced
user_91,course_30,visual,2,3,1,123.1,Advanced
user_91,course_30,visual,3,2,0,85.9,Advanced
user_91,course_30,visual,4,2,1,77.7,Advanced
user_91,course_30,visual,5,3,1,118.3,Advanced
user_91,course_30,visual,6,2,1,70.1,Advanced
user_91,course_30,visual,7,4,0,181.9,Advanced
user_91,course_30,visual,8,4,1,156.8,Advanced
user_91,course_30,visual,9,3,0,158.9,Advanced
user_91,course_30,visual,10,3,1,122.0,Advanced
user_91,course_5,visual,1,4,1,165.7,Advanced
user_91,course_5,visual,2,3,1,121.2,Advanced
user_91,course_5,visual,3,2,1,78.1,Advanced
user_91,course_5,visual,4,3,1,101.7,Advanced
user_91,course_5,visual,5,4,1,160.7,Advanced
user_91,course_5,visual,6,2,1,70.0,Advanced
user_91,course_5,visual,7,2,1,60.5,Advanced
user_91,course_5,visual,8,3,1,125.3,Advanced
user_91,course_5,visual,9,4,1,136.1,Advanced
user_91,course_5,visual,10,3,1,93.7,Advanced
user_91,course_5,visual,11,4,1,156.8,Advanced
user_91,course_5,visual,12,3,1,100.9,Advanced
user_91,course_5,visual,13,4,1,124.4,Advanced
user_91,course_5,visual,14,3,1,111.5,Advanced
user_91,course_5,visual,15,3,0,134.8,Advanced
user_91,course_18,visual,1,2,1,67.6,Advanced
user_91,course_18,visual,2,2,0,87.8,Advanced
user_91,course_18,visual,3,3,1,123.4,Advanced
user_91,course_18,visual,4,4,0,247.4,Advanced
user_91,course_18,visual,5,2,1,63.7,Advanced
user_91,course_18,visual,6,2,1,63.8,Advanced
user_91,course_18,visual,7,2,1,73.9,Advanced
user_91,course_18,visual,8,3,0,140.1,Advanced
user_91,course_18,visual,9,3,1,123.8,Advanced
user_91,course_18,visual,10,3,1,88.9,Advanced
user_91,course_18,visual,11,3,1,85.6,Advanced
user_92,course_17,motor,1,1,1,25.9,Advanced
user_92,course_17,motor,2,1,1,33.7,Advanced
user_92,course_17,motor,3,2,1,42.3,Advanced
user_92,course_17,motor,4,3,1,80.6,Advanced
user_92,course_17,motor,5,3,1,67.1,Advanced
user_92,course_17,motor,6,2,1,43.1,Advanced
user_92,course_17,motor,7,3,1,60.8,Advanced
user_92,course_17,motor,8,2,1,38.8,Advanced
user_92,course_17,motor,9,3,1,65.5,Advanced
user_92,course_17,motor,10,1,1,22.9,Advanced
user_92,course_17,motor,11,2,1,56.0,Advanced
user_92,course_17,motor,12,3,1,61.8,Advanced
user_92,course_17,motor,13,2,1,40.0,Advanced
user_92,course_32,motor,1,5,1,128.9,Advanced
user_92,course_32,motor,2,5,1,132.4,Advanced
user_92,course_32,motor,3,5,0,173.0,Advanced
user_92,course_32,motor,4,5,0,230.5,Advanced
user_92,course_32,motor,5,4,1,103.8,Advanced
user_92,course_32,motor,6,5,1,156.8,Advanced
user_92,course_32,motor,7,4,1,87.3,Advanced
user_92,course_32,motor,8,4,1,92.7,Advanced
user_92,course_32,motor,9,5,0,205.5,Advanced
user_92,course_32,motor,10,5,0,165.6,Advanced
user_92,course_32,motor,11,5,1,143.7,Advanced
user_92,course_32,motor,12,4,1,105.8,Advanced
user_92,course_32,motor,13,5,0,167.7,Advanced
user_92,course_32,motor,14,5,0,213.0,Advanced
user_92,course_37,motor,1,1,1,31.0,Advanced
user_92,course_37,motor,2,2,1,46.0,Advanced
user_92,course_37,motor,3,2,1,50.3,Advanced
user_92,course_37,motor,4,1,1,33.7,Advanced
user_92,course_37,motor,5,2,1,48.0,Advanced
user_92,course_37,motor,6,1,1,23.4,Advanced
user_92,course_37,motor,7,2,1,54.8,Advanced
user_92,course_37,motor,8,1,1,30.8,Advanced
user_92,course_37,motor,9,1,1,29.2,Advanced
user_92,course_37,motor,10,1,1,23.8,Advanced
user_92,course_37,motor,11,1,1,28.2,Advanced
user_92,course_37,motor,12,2,1,54.6,Advanced
user_92,course_26,motor,1,5,0,156.5,Advanced
user_92,course_26,motor,2,4,1,106.3,Advanced
user_92,course_26,motor,3,3,1,60.5,Advanced
user_92,course_26,motor,4,4,1,86.0,Advanced
user_92,course_26,motor,5,3,1,81.5,Advanced
user_92,course_26,motor,6,5,1,129.3,Advanced
user_92,course_26,motor,7,5,1,135.3,Advanced
user_92,course_26,motor,8,4,1,89.5,Advanced
user_92,course_26,motor,9,3,1,89.9,Advanced
user_92,course_26,motor,10,3,1,72.5,Advanced
user_92,course_3,motor,1,4,1,99.7,Advanced
user_92,course_3,motor,2,2,1,45.0,Advanced
user_92,course_3,motor,3,2,0,60.8,Advanced
user_92,course_3,motor,4,4,0,166.3,Advanced
user_92,course_3,motor,5,2,0,54.5,Advanced
user_92,course_3,motor,6,4,1,117.7,Advanced
user_92,course_3,motor,7,2,1,55.2,Advanced
user_92,course_3,motor,8,3,1,75.2,Advanced
user_92,course_3,motor,9,4,1,100.5,Advanced
user_92,course_3,motor,10,3,0,106.6,Advanced
user_92,course_3,motor,11,3,1,81.0,Advanced
user_92,course_4,motor,1,3,1,69.9,Advanced
user_92,course_4,motor,2,2,1,45.1,Advanced
user_92,course_4,motor,3,3,1,67.9,Advanced
user_92,course_4,motor,4,2,1,54.9,Advanced
user_92,course_4,motor,5,3,1,80.9,Advanced
user_92,course_4,motor,6,2,1,54.5,Advanced
user_92,course_4,motor,7,1,1,27.5,Advanced
